directory,image_name,binary_cat,multi_cat
./dataset/healthy/Healthy_15.jpg,Healthy_15.jpg,0,0
./dataset/healthy/Healthy_69.jpg,Healthy_69.jpg,0,0
./dataset/healthy/Healthy_2.jpg,Healthy_2.jpg,0,0
./dataset/healthy/Healthy_107.jpg,Healthy_107.jpg,0,0
./dataset/healthy/Healthy_210.jpg,Healthy_210.jpg,0,0
./dataset/healthy/Healthy_5.jpg,Healthy_5.jpg,0,0
./dataset/healthy/Healthy_100.jpg,Healthy_100.jpg,0,0
./dataset/healthy/Healthy_217.jpg,Healthy_217.jpg,0,0
./dataset/healthy/Healthy_12.jpg,Healthy_12.jpg,0,0
./dataset/healthy/Healthy_60.jpg,Healthy_60.jpg,0,0
./dataset/healthy/Healthy_219.jpg,Healthy_219.jpg,0,0
./dataset/healthy/Healthy_172.jpg,Healthy_172.jpg,0,0
./dataset/healthy/Healthy_175.jpg,Healthy_175.jpg,0,0
./dataset/healthy/Healthy_67.jpg,Healthy_67.jpg,0,0
./dataset/healthy/Healthy_109.jpg,Healthy_109.jpg,0,0
./dataset/healthy/Healthy_191.jpg,Healthy_191.jpg,0,0
./dataset/healthy/Healthy_140.jpg,Healthy_140.jpg,0,0
./dataset/healthy/Healthy_83.jpg,Healthy_83.jpg,0,0
./dataset/healthy/Healthy_52.jpg,Healthy_52.jpg,0,0
./dataset/healthy/Healthy_84.jpg,Healthy_84.jpg,0,0
./dataset/healthy/Healthy_55.jpg,Healthy_55.jpg,0,0
./dataset/healthy/Healthy_29.jpg,Healthy_29.jpg,0,0
./dataset/healthy/Healthy_196.jpg,Healthy_196.jpg,0,0
./dataset/healthy/Healthy_147.jpg,Healthy_147.jpg,0,0
./dataset/healthy/Healthy_135.jpg,Healthy_135.jpg,0,0
./dataset/healthy/Healthy_27.jpg,Healthy_27.jpg,0,0
./dataset/healthy/Healthy_198.jpg,Healthy_198.jpg,0,0
./dataset/healthy/Healthy_149.jpg,Healthy_149.jpg,0,0
./dataset/healthy/Healthy_20.jpg,Healthy_20.jpg,0,0
./dataset/healthy/Healthy_132.jpg,Healthy_132.jpg,0,0
./dataset/healthy/Healthy_31.jpg,Healthy_31.jpg,0,0
./dataset/healthy/Healthy_123.jpg,Healthy_123.jpg,0,0
./dataset/healthy/Healthy_124.jpg,Healthy_124.jpg,0,0
./dataset/healthy/Healthy_158.jpg,Healthy_158.jpg,0,0
./dataset/healthy/Healthy_189.jpg,Healthy_189.jpg,0,0
./dataset/healthy/Healthy_36.jpg,Healthy_36.jpg,0,0
./dataset/healthy/Healthy_44.jpg,Healthy_44.jpg,0,0
./dataset/healthy/Healthy_95.jpg,Healthy_95.jpg,0,0
./dataset/healthy/Healthy_156.jpg,Healthy_156.jpg,0,0
./dataset/healthy/Healthy_187.jpg,Healthy_187.jpg,0,0
./dataset/healthy/Healthy_38.jpg,Healthy_38.jpg,0,0
./dataset/healthy/Healthy_151.jpg,Healthy_151.jpg,0,0
./dataset/healthy/Healthy_180.jpg,Healthy_180.jpg,0,0
./dataset/healthy/Healthy_43.jpg,Healthy_43.jpg,0,0
./dataset/healthy/Healthy_92.jpg,Healthy_92.jpg,0,0
./dataset/healthy/Healthy_164.jpg,Healthy_164.jpg,0,0
./dataset/healthy/Healthy_118.jpg,Healthy_118.jpg,0,0
./dataset/healthy/Healthy_76.jpg,Healthy_76.jpg,0,0
./dataset/healthy/Healthy_208.jpg,Healthy_208.jpg,0,0
./dataset/healthy/Healthy_71.jpg,Healthy_71.jpg,0,0
./dataset/healthy/Healthy_163.jpg,Healthy_163.jpg,0,0
./dataset/healthy/Healthy_206.jpg,Healthy_206.jpg,0,0
./dataset/healthy/Healthy_111.jpg,Healthy_111.jpg,0,0
./dataset/healthy/Healthy_201.jpg,Healthy_201.jpg,0,0
./dataset/healthy/Healthy_116.jpg,Healthy_116.jpg,0,0
./dataset/healthy/Healthy_78.jpg,Healthy_78.jpg,0,0
./dataset/healthy/Healthy_21.jpg,Healthy_21.jpg,0,0
./dataset/healthy/Healthy_133.jpg,Healthy_133.jpg,0,0
./dataset/healthy/Healthy_134.jpg,Healthy_134.jpg,0,0
./dataset/healthy/Healthy_26.jpg,Healthy_26.jpg,0,0
./dataset/healthy/Healthy_199.jpg,Healthy_199.jpg,0,0
./dataset/healthy/Healthy_148.jpg,Healthy_148.jpg,0,0
./dataset/healthy/Healthy_85.jpg,Healthy_85.jpg,0,0
./dataset/healthy/Healthy_54.jpg,Healthy_54.jpg,0,0
./dataset/healthy/Healthy_28.jpg,Healthy_28.jpg,0,0
./dataset/healthy/Healthy_197.jpg,Healthy_197.jpg,0,0
